step,lat,lon,alt,snr,load,handovers,allocated_bw,allocation_ratio,demand_MB,throughput_req,queuing_delay_s,propagation_latency_s,transmission_rate_mbps,latency_req_s,beam_capacity
124,32.23268127441406,-86.59988403320312,9231.8837890625,7.488588333129883,0.8702073097229004,125.0,80.83425903320312,1.0,80.83425903320312,22.0,0.0,0.00796919409185648,62.30048751831055,0.15000000596046448,228.9097137451172
125,32.271419525146484,-86.53376770019531,9079.9921875,7.4819016456604,0.06192896515130997,126.0,83.9253921508789,1.0,83.9253921508789,22.0,0.0,0.008153168484568596,450.27410888671875,0.15000000596046448,1717.7012939453125
126,32.30947494506836,-86.46859741210938,8931.1484375,7.283661365509033,0.23217923939228058,127.0,82.34525299072266,1.0,82.34525299072266,22.0,0.0,0.008498266339302063,368.553955078125,0.15000000596046448,1379.48486328125
127,32.34809875488281,-86.4021224975586,8775.1923828125,6.923583507537842,0.15869244933128357,128.0,83.00146484375,1.0,83.00146484375,22.0,0.0,0.008992056362330914,403.82763671875,0.15000000596046448,1523.558349609375
128,32.3865852355957,-86.33609008789062,8620.759765625,6.433009624481201,0.9910552501678467,129.0,15.922402381896973,0.19515863060951233,81.58698272705078,22.0,122.35189819335938,0.009598334319889545,4.293489933013916,0.15000000596046448,15.922402381896973
129,32.42481231689453,-86.27027130126953,8468.3603515625,7.233180999755859,0.22071503102779388,130.0,80.88167572021484,1.0,80.88167572021484,22.0,0.0,0.00799537729471922,374.0567932128906,0.15000000596046448,1375.197265625
130,32.464847564697266,-86.200927734375,8315.9599609375,7.4534101486206055,0.9333648681640625,131.0,84.87895202636719,1.0,84.87895202636719,22.0,0.0,0.007958760485053062,31.98487091064453,0.15000000596046448,123.40193176269531
131,32.504371643066406,-86.13245391845703,8163.56005859375,7.49328088760376,0.05967802181839943,132.0,83.74427032470703,1.0,83.74427032470703,22.0,0.0,0.008104629814624786,451.35455322265625,0.15000000596046448,1718.107177734375
132,32.542884826660156,-86.06548309326172,8022.3359375,7.335525989532471,0.39623382687568665,133.0,81.88626861572266,1.0,81.88626861572266,22.0,0.0,0.008413202129304409,289.8077697753906,0.15000000596046448,1078.6943359375
133,32.58184814453125,-85.99790954589844,7868.412109375,7.010962963104248,0.917029082775116,134.0,64.70669555664062,1.0,64.70669555664062,17.100000381469727,0.0,0.008877658285200596,39.826045989990234,0.10000000149011612,150.7024383544922
134,32.61980056762695,-85.93191528320312,7719.56787109375,6.7451863288879395,0.15151244401931763,135.0,63.599151611328125,1.0,63.599151611328125,17.100000381469727,0.0,0.008278240449726582,407.2740173339844,0.10000000149011612,1514.75341796875
135,32.6572265625,-85.86661529541016,7574.7880859375,7.151428699493408,0.98861163854599,136.0,20.180824279785156,0.31967371702194214,63.12944412231445,17.100000381469727,62.85446548461914,0.008037012070417404,5.466420650482178,0.10000000149011612,20.180824279785156
136,32.69514083862305,-85.80036163330078,7430.0078125,7.408297061920166,0.9457605481147766,137.0,64.23029327392578,1.0,64.23029327392578,17.100000381469727,0.0,0.007961680181324482,26.03494644165039,0.10000000149011612,97.7913589477539
137,32.733314514160156,-85.7335433959961,7279.64013671875,7.4900946617126465,0.45146724581718445,138.0,60.99980926513672,1.0,60.99980926513672,16.100000381469727,0.0,0.00806451216340065,263.29571533203125,0.10000000149011612,997.5769653320312
138,32.771366119384766,-85.66678619384766,7132.828125,7.378628253936768,0.8816723823547363,139.0,61.04069137573242,1.0,61.04069137573242,16.100000381469727,0.0,0.00834064930677414,56.797264099121094,0.10000000149011612,215.33815002441406
139,32.80812072753906,-85.60236358642578,6988.0478515625,7.086192607879639,0.013379363343119621,140.0,62.92625427246094,1.0,62.92625427246094,17.0,0.0,0.00876210443675518,473.5779113769531,0.30000001192092896,1752.9696044921875
140,32.845664978027344,-85.53663635253906,6843.26806640625,6.6111907958984375,0.8734743595123291,141.0,64.97718811035156,1.0,64.97718811035156,17.0,0.0,0.00836861040443182,60.7323112487793,0.30000001192092896,232.13027954101562
141,32.881614685058594,-85.47357940673828,6698.48779296875,7.057123184204102,0.20736190676689148,142.0,62.630592346191406,1.0,62.630592346191406,17.0,0.0,0.008093356154859066,380.4662780761719,0.30000001192092896,1401.69580078125
142,32.91747283935547,-85.41046142578125,6553.7080078125,7.347616672515869,0.6963897943496704,143.0,62.92979049682617,1.0,62.92979049682617,17.0,0.0,0.007980539463460445,145.73291015625,0.30000001192092896,539.4671020507812
143,32.953941345214844,-85.34597778320312,6397.751953125,7.469544410705566,0.7010166049003601,144.0,64.53706359863281,1.0,64.53706359863281,17.0,0.0,0.008042743429541588,143.51202392578125,0.30000001192092896,544.8143920898438
144,32.989585876464844,-85.28286743164062,6248.908203125,7.402105331420898,0.7775366306304932,145.0,63.48187255859375,1.0,63.48187255859375,17.0,0.0,0.008275877684354782,106.78242492675781,0.30000001192092896,398.7499084472656
145,33.02682113647461,-85.22127532958984,6105.22412109375,7.153908729553223,0.9502015113830566,146.0,64.02499389648438,1.0,64.02499389648438,17.0,0.0,0.008669492788612843,23.903274536132812,0.30000001192092896,90.0239486694336
146,33.06842803955078,-85.1646728515625,5960.84521484375,6.7503156661987305,0.5367860198020935,147.0,64.10358428955078,1.0,64.10358428955078,17.0,0.0,0.009201331064105034,222.34271240234375,0.30000001192092896,838.4097290039062
147,33.11124038696289,-85.1090087890625,5780.5322265625,6.93939733505249,0.06643835455179214,148.0,61.2739143371582,1.0,61.2739143371582,16.100000381469727,0.0,0.008164308033883572,448.1095886230469,0.10000000149011612,1705.4302978515625
148,33.152645111083984,-85.0552749633789,5405.6279296875,7.2718024253845215,0.7736923694610596,149.0,60.40495300292969,1.0,60.40495300292969,16.100000381469727,0.0,0.008016824722290039,108.62767028808594,0.10000000149011612,407.55584716796875
149,33.19301223754883,-85.00270080566406,4981.4482421875,7.430142402648926,0.6032124757766724,150.0,56.713714599609375,1.0,56.713714599609375,15.199999809265137,0.0,0.008042605593800545,190.4580078125,0.10000000149011612,710.63037109375
150,33.23312759399414,-84.95038604736328,4540.50390625,7.402254104614258,0.0010251927888020873,151.0,57.31416702270508,1.0,57.31416702270508,15.199999809265137,0.0,0.008241798728704453,479.5079040527344,0.10000000149011612,1808.0655517578125
151,33.27322769165039,-84.89817810058594,4098.5439453125,7.189749717712402,0.8346518874168396,152.0,77.31608581542969,1.0,77.31608581542969,20.200000762939453,0.0,0.008609762415289879,79.36709594726562,0.10000000149011612,303.7798767089844
152,33.31174087524414,-84.84784698486328,3720.592041015625,6.810366630554199,0.1914943903684616,153.0,76.84613037109375,1.0,76.84613037109375,20.600000381469727,0.0,0.009109900332987309,388.08270263671875,0.10000000149011612,1447.7015380859375
153,33.35368728637695,-84.79811096191406,3596.132080078125,6.809104919433594,0.7378445267677307,154.0,81.19134521484375,1.0,81.19134521484375,20.600000381469727,0.0,0.008251309394836426,125.8346176147461,0.10000000149011612,495.9554443359375
154,33.392154693603516,-84.75335693359375,3603.243896484375,7.179731845855713,0.9912586212158203,155.0,16.720993041992188,0.18648311495780945,89.6649169921875,22.5,139.0775604248047,0.008067711256444454,4.1958699226379395,0.15000000596046448,16.720993041992188
155,33.42615509033203,-84.71381378173828,3604.260009765625,7.37518310546875,0.24538828432559967,156.0,86.23480224609375,1.0,86.23480224609375,22.0,0.0,0.008077955804765224,362.213623046875,0.0,1419.7918701171875
156,33.45630645751953,-84.67862701416016,3604.260009765625,7.364160537719727,0.011497066356241703,157.0,93.02083587646484,1.0,93.02083587646484,24.0,0.0,0.008274771273136139,474.4814147949219,0.15000000596046448,1839.02734375
157,33.484619140625,-84.64578247070312,3597.14794921875,7.155069351196289,0.27803197503089905,158.0,92.10240936279297,1.0,92.10240936279297,24.0,0.0,0.008640660904347897,346.5446472167969,0.15000000596046448,1329.8997802734375
158,33.5116081237793,-84.61438751220703,3603.751953125,6.286596298217773,0.047986626625061035,159.0,88.98709106445312,1.0,88.98709106445312,24.0,0.0,0.008660933934152126,456.9664306640625,0.15000000596046448,1694.3380126953125
159,33.53388977050781,-84.57860565185547,3508.785888671875,6.2945170402526855,0.9999935626983643,160.0,0.011380001902580261,0.0001283369492739439,88.67284393310547,24.0,230283.046875,0.00975094549357891,0.00308008654974401,0.15000000596046448,0.011380001902580261
160,33.53729248046875,-84.53421020507812,3249.309814453125,7.110576152801514,0.12681740522384644,161.0,90.10508728027344,1.0,90.10508728027344,24.0,0.0,0.008128766901791096,419.1276550292969,0.15000000596046448,1573.56396484375
161,33.53681182861328,-84.49050903320312,2985.51611328125,7.309696197509766,0.027700010687112808,162.0,56.39802169799805,1.0,56.39802169799805,15.0,0.0,0.008119195699691772,466.7040100097656,0.15000000596046448,1754.7454833984375
162,33.53662872314453,-84.44815063476562,2721.864013671875,7.319930076599121,0.9644390940666199,163.0,55.90346908569336,1.0,55.90346908569336,15.0,0.0,0.008288006298244,17.069238662719727,0.15000000596046448,63.61530685424805
163,33.5367317199707,-84.40525817871094,2447.5439453125,7.14118766784668,0.3232184052467346,164.0,57.95712661743164,1.0,57.95712661743164,15.0,0.0,0.008639208041131496,324.85516357421875,0.15000000596046448,1255.1781005859375
164,33.53683090209961,-84.36308288574219,2180.08203125,6.164816379547119,0.9338817596435547,165.0,58.582611083984375,1.0,58.582611083984375,15.0,0.0,0.008747866377234459,31.73674964904785,0.15000000596046448,123.94810485839844
165,33.53689956665039,-84.32414245605469,1921.7640380859375,6.672146797180176,0.7121142745018005,166.0,54.944393157958984,1.0,54.944393157958984,15.0,0.0,0.00839812122285366,138.18515014648438,0.15000000596046448,506.1665954589844
166,33.53689956665039,-84.28424072265625,1661.1600341796875,7.026547431945801,0.2993653118610382,167.0,41.55671310424805,1.0,41.55671310424805,11.0,0.0,0.008202455937862396,336.3046569824219,0.15000000596046448,1270.51953125
167,33.53915023803711,-84.2446517944336,1419.7012939453125,7.231311321258545,0.9680569767951965,168.0,41.73515701293945,1.0,41.73515701293945,11.0,0.0,0.008186478167772293,15.33265495300293,0.15000000596046448,58.1737060546875
168,33.55876922607422,-84.21959686279297,1157.4378662109375,7.248248100280762,0.8521386981010437,169.0,37.09039306640625,1.0,37.09039306640625,11.0,0.0,0.008323914371430874,70.97342681884766,0.15000000596046448,239.31202697753906
169,33.58919906616211,-84.21690368652344,975.3599853515625,7.103637218475342,0.7487080693244934,170.0,42.318511962890625,1.0,42.318511962890625,11.0,0.0,0.008643286302685738,120.62013244628906,0.15000000596046448,464.0422058105469
170,33.61014938354492,-84.23512268066406,882.0150146484375,6.776612281799316,2.7706606488209218e-05,171.0,40.69212341308594,1.0,40.69212341308594,11.0,0.0,0.009099945425987244,479.9866943359375,0.15000000596046448,1775.607177734375
171,33.61800003051758,-84.2660140991211,853.4400024414062,6.480814456939697,0.45279231667518616,172.0,56.63330078125,1.0,56.63330078125,15.0,0.0,0.0085636917501688,262.6596984863281,0.15000000596046448,991.6856689453125
172,33.61994934082031,-84.2967300415039,815.702880859375,6.856969356536865,0.2130664885044098,173.0,54.49751281738281,1.0,54.49751281738281,15.0,0.0,0.008350010961294174,377.72808837890625,0.15000000596046448,1372.349365234375
173,33.62018585205078,-84.32767486572266,689.31689453125,7.076448440551758,0.35560229420661926,174.0,61.88534927368164,1.0,61.88534927368164,15.0,0.0,0.008303117007017136,309.3109130859375,0.15000000596046448,1276.120849609375
0,29.95526885986328,-95.33474731445312,350.5199890136719,4.708763122558594,0.01535643357783556,1.0,0.5249999761581421,1.0,0.5249999761581421,4.199999809265137,0.0,0.010993610136210918,472.62890625,0.0,59.07861328125
1,29.95472526550293,-95.33402252197266,358.1400146484375,7.156305313110352,0.5175650715827942,2.0,0.5764204263687134,1.0,0.5764204263687134,4.199999809265137,0.0,0.008273452520370483,231.5687713623047,0.0,31.78118133544922
2,29.954181671142578,-95.33330535888672,365.760009765625,7.156453609466553,0.4830789864063263,2.0,1.2555149793624878,1.0,1.2555149793624878,9.199999809265137,0.0,0.008273551240563393,248.12208557128906,0.10000000149011612,33.86097717285156
3,29.953638076782227,-95.33258819580078,373.3800048828125,7.156350135803223,0.44886690378189087,2.0,1.2484745979309082,1.0,1.2484745979309082,9.199999809265137,0.0,0.00827388558536768,264.54388427734375,0.10000000149011612,35.899600982666016
4,29.953094482421875,-95.33187103271484,381.0,7.155999660491943,0.4150848686695099,2.0,1.2415128946304321,1.0,1.2415128946304321,9.199999809265137,0.0,0.008274451829493046,280.75927734375,0.10000000149011612,37.88763427734375
5,29.952550888061523,-95.33114624023438,388.6199951171875,7.155405521392822,0.38188254833221436,2.0,1.2346283197402954,1.0,1.2346283197402954,9.199999809265137,0.0,0.008275245316326618,296.6963806152344,0.10000000149011612,39.81627655029297
6,29.95200538635254,-95.33042907714844,396.239990234375,7.154572010040283,0.34940284490585327,2.0,1.227819800376892,1.0,1.227819800376892,9.199999809265137,0.0,0.008276263251900673,312.28662109375,0.10000000149011612,41.67736053466797
7,29.951461791992188,-95.3297119140625,403.8599853515625,7.153503894805908,0.31778132915496826,2.0,1.221086025238037,1.0,1.221086025238037,9.199999809265137,0.0,0.008277500979602337,327.4649658203125,0.10000000149011612,43.463356018066406
8,29.950918197631836,-95.32899475097656,411.4800109863281,7.152204513549805,0.2871459722518921,2.0,1.2144256830215454,1.0,1.2144256830215454,9.199999809265137,0.0,0.008278955705463886,342.169921875,0.10000000149011612,45.167388916015625
9,29.950374603271484,-95.32827758789062,419.1000061035156,7.150678634643555,0.25761678814888,2.0,1.207837700843811,1.0,1.207837700843811,9.199999809265137,0.0,0.008280623704195023,356.34393310546875,0.10000000149011612,46.78322219848633
10,29.949831008911133,-95.32755279541016,426.7200012207031,7.148929119110107,0.22930562496185303,2.0,1.2013208866119385,1.0,1.2013208866119385,9.199999809265137,0.0,0.008282500319182873,369.93328857421875,0.10000000149011612,48.30527877807617
11,29.94928741455078,-95.32683563232422,434.3399963378906,7.146960735321045,0.20231591165065765,2.0,1.1948739290237427,1.0,1.1948739290237427,9.199999809265137,0.0,0.008284582756459713,382.88836669921875,0.10000000149011612,49.72862243652344
12,29.94874382019043,-95.32611846923828,441.9599914550781,7.144776821136475,0.17674250900745392,2.0,1.1884958744049072,1.0,1.1884958744049072,9.199999809265137,0.0,0.00828686822205782,395.1636047363281,0.10000000149011612,51.048946380615234
13,29.948200225830078,-95.32540130615234,449.5799865722656,7.142381191253662,0.5884485244750977,3.0,1.1821856498718262,1.0,1.1821856498718262,9.199999809265137,0.0,0.008289352059364319,197.54470825195312,0.10000000149011612,25.384187698364258
14,29.947650909423828,-95.32461547851562,455.2950134277344,7.139777660369873,0.6200278401374817,3.0,1.238500714302063,1.0,1.238500714302063,9.199999809265137,0.0,0.008292189799249172,182.38662719726562,0.10000000149011612,24.55282211303711
15,29.947099685668945,-95.32383728027344,461.010009765625,7.136805057525635,0.6525723934173584,3.0,1.229729175567627,1.0,1.229729175567627,9.199999809265137,0.0,0.008295235224068165,166.7652587890625,0.10000000149011612,22.29088020324707
16,29.946550369262695,-95.32305908203125,466.7250061035156,7.133615493774414,0.6841958165168762,3.0,1.2210811376571655,1.0,1.2210811376571655,9.199999809265137,0.0,0.008298483677208424,151.58599853515625,0.10000000149011612,20.119434356689453
17,29.945999145507812,-95.32227325439453,472.44000244140625,7.130214691162109,0.7147747874259949,3.0,1.212553858757019,1.0,1.212553858757019,9.199999809265137,0.0,0.00830193143337965,136.90811157226562,0.10000000149011612,18.044397354125977
18,29.945449829101562,-95.32149505615234,478.1549987792969,7.126607418060303,0.7441948652267456,3.0,1.2041449546813965,1.0,1.2041449546813965,9.199999809265137,0.0,0.008305571973323822,122.78646850585938,0.10000000149011612,16.070945739746094
19,29.944900512695312,-95.32070922851562,483.8699951171875,7.122798919677734,0.7723509669303894,3.0,1.1958519220352173,1.0,1.1958519220352173,9.199999809265137,0.0,0.008309402503073215,109.27154541015625,0.10000000149011612,14.20354175567627
20,29.94434928894043,-95.31993103027344,489.5849914550781,7.118793964385986,0.7991471290588379,3.0,1.1876723766326904,1.0,1.1876723766326904,9.199999809265137,0.0,0.008313418366014957,96.40937805175781,0.10000000149011612,12.445951461791992
21,29.94379997253418,-95.31915283203125,495.29998779296875,7.114596843719482,0.8244967460632324,3.0,1.179603934288025,1.0,1.179603934288025,9.199999809265137,0.0,0.008317614905536175,84.2415542602539,0.10000000149011612,10.801268577575684
