seconds,datetime,latitude,longitude,speed_mph,altitude_ft
930.0,1900-01-01 11:04:27,30.346456666666665,-93.68754000000001,532.7666666666667,24905.833333333332
940.0,1900-01-01 11:04:37,30.36002333333333,-93.66894,530.4333333333333,25214.166666666668
950.0,1900-01-01 11:04:47,30.37359,-93.65034,528.1,25522.5
960.0,1900-01-01 11:04:57,30.3872,-93.631625,526.625,25804.6875
970.0,1900-01-01 11:05:07,30.4012,-93.611875,532.875,25851.5625
980.0,1900-01-01 11:05:17,30.41433888888889,-93.59152777777778,538.9166666666666,25888.88888888889
990.0,1900-01-01 11:05:27,30.426616666666668,-93.57058333333333,544.75,25916.666666666668
1000.0,1900-01-01 11:05:37,30.438894444444447,-93.5496388888889,550.5833333333334,25944.444444444445
1010.0,1900-01-01 11:05:47,30.451172222222223,-93.52869444444444,556.4166666666666,25972.222222222223
1020.0,1900-01-01 11:05:57,30.46248,-93.50626,560.9,26012.5
1030.0,1900-01-01 11:06:07,30.47368,-93.48366,565.2333333333333,26054.166666666668
1040.0,1900-01-01 11:06:17,30.48488,-93.46106,569.5666666666667,26095.833333333332
1050.0,1900-01-01 11:06:27,30.495476470588237,-93.43767647058823,572.6470588235294,26126.470588235294
1060.0,1900-01-01 11:06:37,30.506033333333335,-93.41398666666666,574.9333333333333,26185.0
1070.0,1900-01-01 11:06:47,30.5167,-93.38942,574.6,26360.0
1080.0,1900-01-01 11:06:57,30.52736666666667,-93.36485333333333,574.2666666666667,26535.0
1090.0,1900-01-01 11:07:07,30.53793870967742,-93.3405870967742,574.0,26705.645161290322
1100.0,1900-01-01 11:07:17,30.548132258064516,-93.31752258064516,574.0,26858.870967741936
1110.0,1900-01-01 11:07:27,30.558325806451613,-93.29445806451614,574.0,27012.09677419355
1120.0,1900-01-01 11:07:37,30.5685,-93.27121481481483,574.0,27162.962962962964
1130.0,1900-01-01 11:07:47,30.5785,-93.24636296296296,574.0,27292.59259259259
1140.0,1900-01-01 11:07:57,30.5885,-93.22151111111111,574.0,27422.222222222223
1150.0,1900-01-01 11:08:07,30.597566666666665,-93.19658518518519,574.4444444444445,27555.555555555555
1160.0,1900-01-01 11:08:17,30.605233333333334,-93.17154814814815,575.5555555555555,27694.444444444445
1170.0,1900-01-01 11:08:27,30.6129,-93.14651111111111,576.6666666666666,27833.333333333332
1180.0,1900-01-01 11:08:37,30.618816666666667,-93.12091666666666,577.3888888888889,27972.222222222223
1190.0,1900-01-01 11:08:47,30.623983333333335,-93.09508333333333,577.9444444444445,28111.11111111111
1200.0,1900-01-01 11:08:57,30.628700000000002,-93.06838,578.0,28260.0
1210.0,1900-01-01 11:09:07,30.633366666666667,-93.04158,578.0,28410.0
1220.0,1900-01-01 11:09:17,30.638033333333333,-93.01478,578.0,28560.0
1230.0,1900-01-01 11:09:27,30.643060000000002,-92.98879,577.7,28702.5
1240.0,1900-01-01 11:09:37,30.648126666666666,-92.96289,577.3666666666667,28844.166666666668
1250.0,1900-01-01 11:09:47,30.653193333333334,-92.93699,577.0333333333333,28985.833333333332
1260.0,1900-01-01 11:09:57,30.65823,-92.91136,577.6,29112.5
1270.0,1900-01-01 11:10:07,30.663263333333333,-92.88576,578.2666666666667,29237.5
1280.0,1900-01-01 11:10:17,30.668296666666667,-92.86016000000001,578.9333333333333,29362.5
1290.0,1900-01-01 11:10:27,30.673445161290324,-92.83364838709677,579.0,29512.90322580645
1300.0,1900-01-01 11:10:37,30.678606451612904,-92.80703548387096,579.0,29666.129032258064
1310.0,1900-01-01 11:10:47,30.683767741935483,-92.78042258064515,579.0,29819.354838709678
1320.0,1900-01-01 11:10:57,30.688826666666667,-92.75403333333333,578.7333333333333,29990.0
1330.0,1900-01-01 11:11:07,30.69386,-92.7277,578.4,30165.0
1340.0,1900-01-01 11:11:17,30.698893333333334,-92.70136666666667,578.0666666666667,30340.0
1350.0,1900-01-01 11:11:27,30.703979999999998,-92.67463333333333,577.7333333333333,30508.333333333332
1360.0,1900-01-01 11:11:37,30.70908,-92.6478,577.4,30675.0
1370.0,1900-01-01 11:11:47,30.71418,-92.62096666666666,577.0666666666667,30841.666666666668
1380.0,1900-01-01 11:11:57,30.71909677419355,-92.59487741935484,577.258064516129,30971.774193548386
1390.0,1900-01-01 11:12:07,30.723967741935482,-92.56897419354839,577.5806451612904,31092.74193548387
1400.0,1900-01-01 11:12:17,30.72883870967742,-92.54307096774194,577.9032258064516,31213.709677419356
1410.0,1900-01-01 11:12:27,30.733706666666667,-92.51714666666668,576.3666666666667,31395.833333333332
1420.0,1900-01-01 11:12:37,30.738573333333335,-92.49121333333333,574.0333333333333,31604.166666666668
1430.0,1900-01-01 11:12:47,30.74344,-92.46527999999999,571.7,31812.5
1440.0,1900-01-01 11:12:57,30.74837666666667,-92.43892666666666,570.0666666666667,31910.0
1450.0,1900-01-01 11:13:07,30.753343333333333,-92.41239333333333,568.7333333333333,31960.0
1460.0,1900-01-01 11:13:17,30.758309999999998,-92.38586,567.4,32010.0
1470.0,1900-01-01 11:13:27,30.763066666666667,-92.36026,567.2333333333333,32019.166666666668
1480.0,1900-01-01 11:13:37,30.767733333333332,-92.33506,567.5666666666667,32010.833333333332
1490.0,1900-01-01 11:13:47,30.7724,-92.30986,567.9,32002.5
1500.0,1900-01-01 11:13:57,30.7773,-92.2834,568.4375,32000.0
1510.0,1900-01-01 11:14:07,30.7823,-92.2564,569.0625,32000.0
1520.0,1900-01-01 11:14:17,30.7873,-92.2294,569.6875,32000.0
1530.0,1900-01-01 11:14:27,30.792183333333334,-92.203,569.6666666666666,32000.0
1540.0,1900-01-01 11:14:37,30.79695,-92.1772,569.0,32000.0
1550.0,1900-01-01 11:14:47,30.801716666666664,-92.1514,568.3333333333334,32000.0
1560.0,1900-01-01 11:14:57,30.806383333333333,-92.12613333333333,567.5,32083.333333333332
1570.0,1900-01-01 11:15:07,30.81095,-92.1014,566.5,32250.0
1580.0,1900-01-01 11:15:17,30.815516666666664,-92.07666666666667,565.5,32416.666666666668
1590.0,1900-01-01 11:15:27,30.820149999999998,-92.05141666666667,564.5,32579.166666666668
1600.0,1900-01-01 11:15:37,30.824849999999998,-92.02565,563.5,32737.5
1610.0,1900-01-01 11:15:47,30.82955,-91.99988333333333,562.5,32895.833333333336
1620.0,1900-01-01 11:15:57,30.834233333333334,-91.97423333333333,561.6666666666666,33045.833333333336
1630.0,1900-01-01 11:16:07,30.838900000000002,-91.9487,561.0,33187.5
1640.0,1900-01-01 11:16:17,30.843566666666668,-91.92316666666666,560.3333333333334,33329.166666666664
1650.0,1900-01-01 11:16:27,30.848233333333333,-91.89758333333333,560.0,33458.333333333336
1660.0,1900-01-01 11:16:37,30.852899999999998,-91.87195,560.0,33575.0
1670.0,1900-01-01 11:16:47,30.857566666666667,-91.84631666666667,560.0,33691.666666666664
1680.0,1900-01-01 11:16:57,30.862216666666665,-91.82063333333333,559.6666666666666,33825.0
1690.0,1900-01-01 11:17:07,30.86685,-91.7949,559.0,33975.0
1700.0,1900-01-01 11:17:17,30.871483333333334,-91.76916666666666,558.3333333333334,34125.0
1710.0,1900-01-01 11:17:27,30.87605,-91.74381666666666,557.6666666666666,34279.166666666664
1720.0,1900-01-01 11:17:37,30.88055,-91.71885,557.0,34437.5
1730.0,1900-01-01 11:17:47,30.88505,-91.69388333333333,556.3333333333334,34595.833333333336
1740.0,1900-01-01 11:17:57,30.889687096774193,-91.66819032258064,556.0,34723.3870967742
1750.0,1900-01-01 11:18:07,30.89446129032258,-91.64177096774193,556.0,34820.16129032258
1760.0,1900-01-01 11:18:17,30.899235483870967,-91.61535161290323,556.0,34916.93548387097
1770.0,1900-01-01 11:18:27,30.903913333333335,-91.58942,555.8666666666667,34978.333333333336
1780.0,1900-01-01 11:18:37,30.908446666666666,-91.56422,555.5333333333333,34986.666666666664
1790.0,1900-01-01 11:18:47,30.91298,-91.53902,555.2,34995.0
1800.0,1900-01-01 11:18:57,30.917493548387096,-91.51388709677418,555.1290322580645,35000.0
1810.0,1900-01-01 11:19:07,30.92197741935484,-91.48885483870967,555.4516129032259,35000.0
1820.0,1900-01-01 11:19:17,30.92646129032258,-91.46382258064516,555.7741935483871,35000.0
1830.0,1900-01-01 11:19:27,30.930970000000002,-91.43856,556.0,35000.0
1840.0,1900-01-01 11:19:37,30.935536666666668,-91.41275999999999,556.0,35000.0
1850.0,1900-01-01 11:19:47,30.940103333333333,-91.38696,556.0,35000.0
1860.0,1900-01-01 11:19:57,30.94461,-91.36153,556.1,35000.0
1870.0,1900-01-01 11:20:07,30.948976666666667,-91.33696333333333,556.4333333333333,35000.0
1880.0,1900-01-01 11:20:17,30.953343333333333,-91.31239666666666,556.7666666666667,35000.0
1890.0,1900-01-01 11:20:27,30.957764516129032,-91.28749677419354,557.0967741935484,35000.0
1900.0,1900-01-01 11:20:37,30.962312903225808,-91.2618193548387,557.4193548387096,35000.0
1910.0,1900-01-01 11:20:47,30.96686129032258,-91.23614193548387,557.741935483871,35000.0
1920.0,1900-01-01 11:20:57,30.971433333333334,-91.21032666666666,558.1333333333333,35000.0
1930.0,1900-01-01 11:21:07,30.976100000000002,-91.18396,558.8,35000.0
1940.0,1900-01-01 11:21:17,30.980766666666668,-91.15759333333332,559.4666666666667,35000.0
1950.0,1900-01-01 11:21:27,30.985366666666668,-91.13152666666666,560.1333333333333,35000.0
1960.0,1900-01-01 11:21:37,30.9897,-91.10665999999999,560.8,35000.0
1970.0,1900-01-01 11:21:47,30.994033333333334,-91.08179333333332,561.4666666666667,35000.0
1980.0,1900-01-01 11:21:57,30.998413333333332,-91.05665333333333,562.0666666666667,35001.666666666664
1990.0,1900-01-01 11:22:07,31.002979999999997,-91.03041999999999,562.4,35010.0
2000.0,1900-01-01 11:22:17,31.007546666666666,-91.00418666666667,562.7333333333333,35018.333333333336
2010.0,1900-01-01 11:22:27,31.012079999999997,-90.97817333333333,562.6666666666666,35023.333333333336
2020.0,1900-01-01 11:22:37,31.016479999999998,-90.95304,561.0,35015.0
2030.0,1900-01-01 11:22:47,31.02088,-90.92790666666666,559.3333333333334,35006.666666666664
2040.0,1900-01-01 11:22:57,31.0253,-90.90263333333333,557.8,34996.666666666664
2050.0,1900-01-01 11:23:07,31.0298,-90.87679999999999,556.8,34980.0
2060.0,1900-01-01 11:23:17,31.0343,-90.85096666666666,555.8,34963.333333333336
2070.0,1900-01-01 11:23:27,31.03878387096774,-90.82516451612902,555.0,34950.0
2080.0,1900-01-01 11:23:37,31.04320322580645,-90.79948709677419,555.0,34950.0
2090.0,1900-01-01 11:23:47,31.04762258064516,-90.77380967741935,555.0,34950.0
2100.0,1900-01-01 11:23:57,31.05202258064516,-90.74824516129031,554.9677419354839,34950.8064516129
2110.0,1900-01-01 11:24:07,31.056248387096772,-90.72369677419354,554.6451612903226,34958.87096774193
2120.0,1900-01-01 11:24:17,31.060474193548387,-90.69914838709677,554.3225806451613,34966.93548387097
2130.0,1900-01-01 11:24:27,31.0647,-90.6746,554.0,34975.0
2140.0,1900-01-01 11:24:37,31.06928064516129,-90.64785806451613,554.3225806451613,34983.06451612903
2150.0,1900-01-01 11:24:47,31.07386129032258,-90.62111612903226,554.6451612903226,34991.12903225807
2160.0,1900-01-01 11:24:57,31.078441935483873,-90.59437419354839,554.9677419354839,34999.1935483871
2170.0,1900-01-01 11:25:07,31.08286,-90.56845,555.0,35000.0
2180.0,1900-01-01 11:25:17,31.08726,-90.54261666666667,555.0,35000.0
2190.0,1900-01-01 11:25:27,31.091659999999997,-90.51678333333334,555.0,35000.0
2200.0,1900-01-01 11:25:37,31.09591,-90.49188000000001,555.3,35000.0
2210.0,1900-01-01 11:25:47,31.10014333333333,-90.46708000000001,555.6333333333333,35000.0
2220.0,1900-01-01 11:25:57,31.104376666666667,-90.44228000000001,555.9666666666667,35000.0
2230.0,1900-01-01 11:26:07,31.10864,-90.41712,556.3,35000.0
2240.0,1900-01-01 11:26:17,31.112906666666667,-90.39192,556.6333333333333,35000.0
2250.0,1900-01-01 11:26:27,31.117173333333334,-90.36672,556.9666666666667,35000.0
2260.0,1900-01-01 11:26:37,31.121679999999998,-90.34011,557.0,35000.0
2270.0,1900-01-01 11:26:47,31.126213333333332,-90.31334333333334,557.0,35000.0
2280.0,1900-01-01 11:26:57,31.130746666666667,-90.28657666666668,557.0,35000.0
2290.0,1900-01-01 11:27:07,31.13483,-90.26239,557.3,35000.0
2300.0,1900-01-01 11:27:17,31.138863333333333,-90.23849,557.6333333333333,35000.0
2310.0,1900-01-01 11:27:27,31.142896666666665,-90.21459,557.9666666666667,35000.0
2320.0,1900-01-01 11:27:37,31.14723,-90.18865,558.6,35000.0
2330.0,1900-01-01 11:27:47,31.151596666666666,-90.16248333333334,559.2666666666667,35000.0
2340.0,1900-01-01 11:27:57,31.155963333333336,-90.13631666666667,559.9333333333333,35000.0
2350.0,1900-01-01 11:28:07,31.16039,-90.10994000000001,560.0,35007.5
2360.0,1900-01-01 11:28:17,31.164823333333334,-90.08354,560.0,35015.833333333336
2370.0,1900-01-01 11:28:27,31.169256666666666,-90.05714,560.0,35024.166666666664
2380.0,1900-01-01 11:28:37,31.173659999999998,-90.03083000000001,560.0,35025.0
2390.0,1900-01-01 11:28:47,31.17806,-90.00453,560.0,35025.0
2400.0,1900-01-01 11:28:57,31.18246,-89.97823,560.0,35025.0
2410.0,1900-01-01 11:29:07,31.18659,-89.95343,559.1,35017.5
2420.0,1900-01-01 11:29:17,31.19069,-89.92879666666667,558.1,35009.166666666664
2430.0,1900-01-01 11:29:27,31.19479,-89.90416333333334,557.1,35000.833333333336
2440.0,1900-01-01 11:29:37,31.19892,-89.87893,554.6,35000.0
2450.0,1900-01-01 11:29:47,31.203053333333333,-89.85363000000001,551.9333333333333,35000.0
2460.0,1900-01-01 11:29:57,31.207186666666665,-89.82833,549.2666666666667,35000.0
2470.0,1900-01-01 11:30:07,31.21144,-89.80231,547.8,34985.0
2480.0,1900-01-01 11:30:17,31.215706666666666,-89.77621,546.4666666666667,34968.333333333336
2490.0,1900-01-01 11:30:27,31.219973333333336,-89.75011,545.1333333333333,34951.666666666664
2500.0,1900-01-01 11:30:37,31.224,-89.72587,544.7,34845.0
2510.0,1900-01-01 11:30:47,31.227999999999998,-89.70183666666667,544.3666666666667,34728.333333333336
2520.0,1900-01-01 11:30:57,31.232,-89.67780333333333,544.0333333333333,34611.666666666664
2530.0,1900-01-01 11:31:07,31.23609,-89.65272,543.1,34472.5
2540.0,1900-01-01 11:31:17,31.240190000000002,-89.62752,542.1,34330.833333333336
2550.0,1900-01-01 11:31:27,31.244290000000003,-89.60232,541.1,34189.166666666664
2560.0,1900-01-01 11:31:37,31.24833,-89.57745,541.0,34032.5
2570.0,1900-01-01 11:31:47,31.25236333333333,-89.55261666666667,541.0,33874.166666666664
2580.0,1900-01-01 11:31:57,31.256396666666664,-89.52778333333333,541.0,33715.833333333336
2590.0,1900-01-01 11:32:07,31.26046,-89.50274,542.2,33550.0
2600.0,1900-01-01 11:32:17,31.264526666666665,-89.47767333333334,543.5333333333333,33383.333333333336
2610.0,1900-01-01 11:32:27,31.26859333333333,-89.45260666666667,544.8666666666667,33216.666666666664
2620.0,1900-01-01 11:32:37,31.27263,-89.42754000000001,547.1,33132.5
2630.0,1900-01-01 11:32:47,31.27666333333333,-89.40247333333333,549.4333333333333,33057.5
2640.0,1900-01-01 11:32:57,31.280696666666664,-89.37740666666666,551.7666666666667,32982.5
2650.0,1900-01-01 11:33:07,31.28488,-89.35137999999999,551.1,32982.5
2660.0,1900-01-01 11:33:17,31.28908,-89.32524666666666,550.1,32990.833333333336
2670.0,1900-01-01 11:33:27,31.293280000000003,-89.29911333333332,549.1,32999.166666666664
2680.0,1900-01-01 11:33:37,31.297240000000002,-89.27436,549.0,33000.0
2690.0,1900-01-01 11:33:47,31.30117333333333,-89.24976,549.0,33000.0
2700.0,1900-01-01 11:33:57,31.305106666666667,-89.22516,549.0,33000.0
2710.0,1900-01-01 11:34:07,31.309189999999997,-89.19996,549.0,33000.0
2720.0,1900-01-01 11:34:17,31.31329,-89.17469333333334,549.0,33000.0
2730.0,1900-01-01 11:34:27,31.31739,-89.14942666666667,549.0,33000.0
2740.0,1900-01-01 11:34:37,31.32146,-89.12371,549.3,33000.0
2750.0,1900-01-01 11:34:47,31.325526666666665,-89.09794333333333,549.6333333333333,33000.0
2760.0,1900-01-01 11:34:57,31.32959333333333,-89.07217666666666,549.9666666666667,33000.0
2770.0,1900-01-01 11:35:07,31.333569999999998,-89.04713,549.4,32902.5
2780.0,1900-01-01 11:35:17,31.337536666666665,-89.02216333333332,548.7333333333333,32794.166666666664
2790.0,1900-01-01 11:35:27,31.341503333333332,-88.99719666666667,548.0666666666667,32685.833333333332
2800.0,1900-01-01 11:35:37,31.34553,-88.97154,548.9,32547.5
2810.0,1900-01-01 11:35:47,31.349563333333332,-88.94580666666667,549.9,32405.833333333332
2820.0,1900-01-01 11:35:57,31.353596666666665,-88.92007333333333,550.9,32264.166666666668
2830.0,1900-01-01 11:36:07,31.35757,-88.89482,551.3,32100.0
2840.0,1900-01-01 11:36:17,31.361536666666666,-88.86962,551.6333333333333,31933.333333333332
2850.0,1900-01-01 11:36:27,31.365503333333333,-88.84442,551.9666666666667,31766.666666666668
2860.0,1900-01-01 11:36:37,31.36938,-88.81954999999999,553.5,31600.0
2870.0,1900-01-01 11:36:47,31.373246666666667,-88.79471666666666,555.1666666666666,31433.333333333332
2880.0,1900-01-01 11:36:57,31.377113333333334,-88.76988333333333,556.8333333333334,31266.666666666668
2890.0,1900-01-01 11:37:07,31.38119,-88.74373,558.5,31175.0
2900.0,1900-01-01 11:37:17,31.38529,-88.71743000000001,560.1666666666666,31091.666666666668
2910.0,1900-01-01 11:37:27,31.389390000000002,-88.69113,561.8333333333334,31008.333333333332
2920.0,1900-01-01 11:37:37,31.39355,-88.66429000000001,561.1,31000.0
2930.0,1900-01-01 11:37:47,31.397716666666668,-88.63739,560.1,31000.0
2940.0,1900-01-01 11:37:57,31.401883333333334,-88.61049,559.1,31000.0
2950.0,1900-01-01 11:38:07,31.405725806451613,-88.58556129032257,558.4193548387096,31000.0
2960.0,1900-01-01 11:38:17,31.409532258064516,-88.56085161290322,557.7741935483871,31000.0
2970.0,1900-01-01 11:38:27,31.413338709677422,-88.53614193548387,557.1290322580645,31000.0
2980.0,1900-01-01 11:38:37,31.41738,-88.50981333333333,557.2666666666667,31000.0
2990.0,1900-01-01 11:38:47,31.421480000000003,-88.48308,557.6,31000.0
3000.0,1900-01-01 11:38:57,31.42558,-88.45634666666666,557.9333333333333,31000.0
3010.0,1900-01-01 11:39:07,31.429425000000002,-88.43142499999999,559.25,31000.0
3020.0,1900-01-01 11:39:17,31.43320625,-88.40695625,560.8125,31000.0
3030.0,1900-01-01 11:39:27,31.4369875,-88.3824875,562.375,31000.0
3040.0,1900-01-01 11:39:37,31.440900000000003,-88.35694,563.4,31000.0
3050.0,1900-01-01 11:39:47,31.4449,-88.33067333333332,564.0666666666667,31000.0
3060.0,1900-01-01 11:39:57,31.448900000000002,-88.30440666666667,564.7333333333333,31000.0
3070.0,1900-01-01 11:40:07,31.45298,-88.27749999999999,565.0,31005.0
3080.0,1900-01-01 11:40:17,31.457113333333336,-88.25016666666666,565.0,31013.333333333332
